"Country name","Code","Year","Age-standardized suicide rate - Sex: both sexes","Life Ladder","Social support","Healthy life expectancy at birth","Freedom to make life choices","Perceptions of corruption","Country Code","Indicator Name","Indicator Code","GDP","COU","VAR","Variable","MEA","Measure","ISIC4...7","ISIC4...8","Unit Code","Unit","PowerCode Code","PowerCode","Value","Quarter"
"United States","USA","2011",12.1952,7.1151385307312,0.921705007553101,68.6800003051758,0.863202393054962,0.696925759315491,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.55997e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",166.71142578125,"Q3"
"United States","USA","2011",12.1952,7.1151385307312,0.921705007553101,68.6800003051758,0.863202393054962,0.696925759315491,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.55997e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",161.150177001953,"Q4"
"Spain","ESP","2011",5.1,6.51824903488159,0.944443702697754,73.0199966430664,0.818650901317596,0.845543444156647,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.48071e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",535.5771484375,"Q1"
"Spain","ESP","2011",5.1,6.51824903488159,0.944443702697754,73.0199966430664,0.818650901317596,0.845543444156647,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.48071e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",558.677307128906,"Q2"
"Spain","ESP","2011",5.1,6.51824903488159,0.944443702697754,73.0199966430664,0.818650901317596,0.845543444156647,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.48071e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",569.974426269531,"Q3"
"Spain","ESP","2011",5.1,6.51824903488159,0.944443702697754,73.0199966430664,0.818650901317596,0.845543444156647,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.48071e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",617.124694824219,"Q4"
"Netherlands","NLD","2011",8.4,7.56379795074463,0.938396096229553,71.5199966430664,0.925431549549103,0.359395891427994,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.05271e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",116.045448303223,"Q1"
"Netherlands","NLD","2011",8.4,7.56379795074463,0.938396096229553,71.5199966430664,0.925431549549103,0.359395891427994,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.05271e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",116.309776306152,"Q2"
"Netherlands","NLD","2011",8.4,7.56379795074463,0.938396096229553,71.5199966430664,0.925431549549103,0.359395891427994,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.05271e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",121.176940917969,"Q3"
"Netherlands","NLD","2011",8.4,7.56379795074463,0.938396096229553,71.5199966430664,0.925431549549103,0.359395891427994,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.05271e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",130.675827026367,"Q4"
"Netherlands","NLD","2011",8.4,7.56379795074463,0.938396096229553,71.5199966430664,0.925431549549103,0.359395891427994,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.05271e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",165.188751220703,"Q1"
"Netherlands","NLD","2011",8.4,7.56379795074463,0.938396096229553,71.5199966430664,0.925431549549103,0.359395891427994,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.05271e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",163.487197875977,"Q2"
"Netherlands","NLD","2011",8.4,7.56379795074463,0.938396096229553,71.5199966430664,0.925431549549103,0.359395891427994,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.05271e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",171.365615844727,"Q3"
"Netherlands","NLD","2011",8.4,7.56379795074463,0.938396096229553,71.5199966430664,0.925431549549103,0.359395891427994,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",9.05271e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",186.285995483398,"Q4"
"France","FRA","2011",135.949,6.9591851234436,0.921285569667816,72.4000015258789,0.90336662530899,0.626624524593353,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.86516e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",115.319374084473,"Q1"
"France","FRA","2011",135.949,6.9591851234436,0.921285569667816,72.4000015258789,0.90336662530899,0.626624524593353,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.86516e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",115.898414611816,"Q2"
"France","FRA","2011",135.949,6.9591851234436,0.921285569667816,72.4000015258789,0.90336662530899,0.626624524593353,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.86516e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",114.428863525391,"Q3"
"France","FRA","2011",135.949,6.9591851234436,0.921285569667816,72.4000015258789,0.90336662530899,0.626624524593353,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.86516e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",113.995307922363,"Q4"
"Finland","FIN","2011",156.825,7.35422515869141,0.93785685300827,70.6399993896484,0.936448395252228,0.319593191146851,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75604e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",133.921920776367,"Q1"
"Finland","FIN","2011",156.825,7.35422515869141,0.93785685300827,70.6399993896484,0.936448395252228,0.319593191146851,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75604e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",130.477172851562,"Q2"
"Finland","FIN","2011",156.825,7.35422515869141,0.93785685300827,70.6399993896484,0.936448395252228,0.319593191146851,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75604e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",128.010162353516,"Q3"
"Finland","FIN","2011",156.825,7.35422515869141,0.93785685300827,70.6399993896484,0.936448395252228,0.319593191146851,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75604e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",128.79736328125,"Q4"
"Finland","FIN","2011",156.825,7.35422515869141,0.93785685300827,70.6399993896484,0.936448395252228,0.319593191146851,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75604e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",135.621246337891,"Q1"
"Finland","FIN","2011",156.825,7.35422515869141,0.93785685300827,70.6399993896484,0.936448395252228,0.319593191146851,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75604e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",135.593673706055,"Q2"
"Finland","FIN","2011",156.825,7.35422515869141,0.93785685300827,70.6399993896484,0.936448395252228,0.319593191146851,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75604e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",135.834259033203,"Q3"
"Finland","FIN","2011",156.825,7.35422515869141,0.93785685300827,70.6399993896484,0.936448395252228,0.319593191146851,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75604e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",137.075546264648,"Q4"
"Belgium","BEL","2011",167.076,7.11136388778687,0.936955451965332,70.9199981689453,0.880153596401215,0.711043894290924,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.2333e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",132.909133911133,"Q1"
"Belgium","BEL","2011",167.076,7.11136388778687,0.936955451965332,70.9199981689453,0.880153596401215,0.711043894290924,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.2333e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",136.435729980469,"Q2"
"Belgium","BEL","2011",167.076,7.11136388778687,0.936955451965332,70.9199981689453,0.880153596401215,0.711043894290924,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.2333e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",138.882385253906,"Q3"
"Belgium","BEL","2011",167.076,7.11136388778687,0.936955451965332,70.9199981689453,0.880153596401215,0.711043894290924,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.2333e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",139.450714111328,"Q4"
"Belgium","BEL","2011",167.076,7.11136388778687,0.936955451965332,70.9199981689453,0.880153596401215,0.711043894290924,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.2333e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",130.441131591797,"Q1"
"Belgium","BEL","2011",167.076,7.11136388778687,0.936955451965332,70.9199981689453,0.880153596401215,0.711043894290924,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.2333e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",133.461883544922,"Q2"
"Belgium","BEL","2011",167.076,7.11136388778687,0.936955451965332,70.9199981689453,0.880153596401215,0.711043894290924,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.2333e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",136.452972412109,"Q3"
"Belgium","BEL","2011",167.076,7.11136388778687,0.936955451965332,70.9199981689453,0.880153596401215,0.711043894290924,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.2333e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",138.013046264648,"Q4"
"Japan","JPN","2011",184.317,6.26279354095459,0.916703701019287,73.9800033569336,0.814396440982819,0.733798980712891,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",6.23315e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",105.006034851074,"Q1"
"Japan","JPN","2011",184.317,6.26279354095459,0.916703701019287,73.9800033569336,0.814396440982819,0.733798980712891,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",6.23315e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",104.404289245605,"Q2"
"Japan","JPN","2011",184.317,6.26279354095459,0.916703701019287,73.9800033569336,0.814396440982819,0.733798980712891,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",6.23315e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",102.739051818848,"Q3"
"Japan","JPN","2011",184.317,6.26279354095459,0.916703701019287,73.9800033569336,0.814396440982819,0.733798980712891,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",6.23315e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",102.763328552246,"Q4"
"South Africa","ZAF","2011",244.307,4.93051147460938,0.857703149318695,51.4599990844727,0.835448026657104,0.8191819190979,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",4.58199e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",193.142425537109,"Q1"
"South Africa","ZAF","2011",244.307,4.93051147460938,0.857703149318695,51.4599990844727,0.835448026657104,0.8191819190979,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",4.58199e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",192.184280395508,"Q2"
"South Africa","ZAF","2011",244.307,4.93051147460938,0.857703149318695,51.4599990844727,0.835448026657104,0.8191819190979,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",4.58199e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",192.742202758789,"Q3"
"South Africa","ZAF","2011",244.307,4.93051147460938,0.857703149318695,51.4599990844727,0.835448026657104,0.8191819190979,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",4.58199e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",198.445281982422,"Q4"
"Iceland","ISL","2011",10.6851,NA,NA,NA,NA,NA,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",15221622926,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",206.042022705078,"Q1"
"Iceland","ISL","2011",10.6851,NA,NA,NA,NA,NA,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",15221622926,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",233.021469116211,"Q2"
"Iceland","ISL","2011",10.6851,NA,NA,NA,NA,NA,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",15221622926,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",242.886169433594,"Q3"
"Iceland","ISL","2011",10.6851,NA,NA,NA,NA,NA,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",15221622926,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",225.048812866211,"Q4"
"Norway","NOR","2011",11.8475,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01361e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",150.616165161133,"Q1"
"Norway","NOR","2011",11.8475,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01361e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",156.210861206055,"Q2"
"Norway","NOR","2011",11.8475,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01361e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",155.20085144043,"Q3"
"Norway","NOR","2011",11.8475,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01361e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",149.373260498047,"Q4"
"Norway","NOR","2011",11.8475,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01361e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",157.013778686523,"Q1"
"Norway","NOR","2011",11.8475,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01361e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",160.19856262207,"Q2"
"Norway","NOR","2011",11.8475,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01361e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",162.137786865234,"Q3"
"Norway","NOR","2011",11.8475,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01361e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",159.579132080078,"Q4"
"Sweden","SWE","2011",11.9985,7.38223218917847,0.920521259307861,71.9800033569336,0.941115438938141,0.268513023853302,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.74094e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",128.375503540039,"Q1"
"Sweden","SWE","2011",11.9985,7.38223218917847,0.920521259307861,71.9800033569336,0.941115438938141,0.268513023853302,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.74094e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",124.823593139648,"Q2"
"Sweden","SWE","2011",11.9985,7.38223218917847,0.920521259307861,71.9800033569336,0.941115438938141,0.268513023853302,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.74094e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",124.22891998291,"Q3"
"Sweden","SWE","2011",11.9985,7.38223218917847,0.920521259307861,71.9800033569336,0.941115438938141,0.268513023853302,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.74094e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",126.472297668457,"Q4"
"Sweden","SWE","2011",11.9985,7.38223218917847,0.920521259307861,71.9800033569336,0.941115438938141,0.268513023853302,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.74094e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",110.186279296875,"Q1"
"Sweden","SWE","2011",11.9985,7.38223218917847,0.920521259307861,71.9800033569336,0.941115438938141,0.268513023853302,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.74094e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",109.43253326416,"Q2"
"Sweden","SWE","2011",11.9985,7.38223218917847,0.920521259307861,71.9800033569336,0.941115438938141,0.268513023853302,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.74094e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",110.622032165527,"Q3"
"Sweden","SWE","2011",11.9985,7.38223218917847,0.920521259307861,71.9800033569336,0.941115438938141,0.268513023853302,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.74094e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",113.538047790527,"Q4"
"Italy","ITA","2011",5.13,6.05708646774292,0.913309335708618,72.8399963378906,0.56773841381073,0.93346095085144,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.29499e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",187.640533447266,"Q1"
"Italy","ITA","2011",5.13,6.05708646774292,0.913309335708618,72.8399963378906,0.56773841381073,0.93346095085144,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.29499e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",191.002532958984,"Q2"
"Italy","ITA","2011",5.13,6.05708646774292,0.913309335708618,72.8399963378906,0.56773841381073,0.93346095085144,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.29499e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",192.352264404297,"Q3"
"Italy","ITA","2011",5.13,6.05708646774292,0.913309335708618,72.8399963378906,0.56773841381073,0.93346095085144,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.29499e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",192.877334594727,"Q4"
"Brazil","BRA","2011",5.19,7.03781652450562,0.916252911090851,64.7600021362305,0.833655774593353,0.662166714668274,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.61616e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",45.6711311340332,"Q1"
"Brazil","BRA","2011",5.19,7.03781652450562,0.916252911090851,64.7600021362305,0.833655774593353,0.662166714668274,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.61616e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",44.9215469360352,"Q2"
"Brazil","BRA","2011",5.19,7.03781652450562,0.916252911090851,64.7600021362305,0.833655774593353,0.662166714668274,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.61616e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",43.6291275024414,"Q3"
"Brazil","BRA","2011",5.19,7.03781652450562,0.916252911090851,64.7600021362305,0.833655774593353,0.662166714668274,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.61616e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",41.9659042358398,"Q4"
"United Kingdom","GBR","2011",7.42,6.86924886703491,0.948710680007935,71.379997253418,0.899774432182312,0.437595307826996,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.66381e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",126.088584899902,"Q1"
